Question category,Question,Values,"Comments (pop-up questions, open questions etc.)",Reference
,Ensamhetskänslor,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Nedstämdhet ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Alltför mycket oro för saker och ting,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Brist på intresse för saker och ting,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Rädsla och ängslighet,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att bli lätt sårad,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslan av att andra vet vad du tänker ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,En känsla av att andra inte förstår dig eller inte bryr sig om dig,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att känna att andra är ovänliga eller tycker illa om dig,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att behöva göra saker och ting mycket långsamt för att vara säker på att det blir rätt,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Hjärtklappning eller andra obehagskänslor från hjärtat,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Illamående eller orolig mage,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du känner dig underlägsen andra,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Värk eller ömhet i musklerna,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslan av att andra iakttar dig eller pratar om dig,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Svårigheter att somna,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du måste kontrollera vad du gör gång på gång,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att ha svårt för att bestämma dig ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Rädsla för att åka med tåg, buss, spårvagn eller tunnelbana",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att ha svårt att andas,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Vågor av kyla eller värme genom kroppen,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Att du måste undvika vissa saker, platser eller aktiviteter, därför att de skrämmer dig",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,En känsla av tomhet i huvudet,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att det domnar eller sticker i olika delar av kroppen,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,En känsla av en klump i halsen,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslor av hopplöshet inför framtiden,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Koncentrationssvårigheter,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Svaghet i delar av kroppen,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du känner dig spänd eller uppjagad,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du känner dig tung i armar eller ben,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Tankar på döden och hur det är att dö,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du äter för mycket,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Obehag, när andra iakttar dig eller pratar om dig",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Tankar, som inte är dina egna",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Impulser att slå, skada eller göra någon illa",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att vakna tidigt på morgonen,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Handlingar som du måste upprepa flera gånger eller utföra efter ett bestämt mönster (t.ex. röra vid vissa saker, tvätta dig eller räkna)",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Orolig eller störd sömn,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Impulser att slå sönder eller krossa saker,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Idéer eller övertygelser, som andra inte delar",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att känna dig mycket osäker och generad tillsammans med andra människor,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Obehag när du vistas bland mycket folk (t.ex. i affärer eller på biografer),0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att allt känns ansträngande,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Ångest- eller panikattacker,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Obehag att dricka eller äta ute (t.ex. på barer eller restauranger),0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att ofta hamna i häftiga ordväxlingar ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,"Att känna dig nervös, när du är ensam",0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att andra inte tillräckligt uppskattar det du gör,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du känner dig ensam även när du är tillsammans med andra,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Oro och rastlöshet så att du inte kan sitta still,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslor av att vara värdelös ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslan att välbekanta saker är underliga eller overkliga ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att du skriker eller kastar saker,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Rädsla för att svimma när du vistas ute bland folk,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslan att folk skulle utnyttja dig om de kunde,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Sexuella tankar som oroar dig mycket,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Tankar att du borde bli straffad för dina synder,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att känna dig pressad att få saker gjorda,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Känslan att du har något allvarligt kroppsligt fel,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Att aldrig känna dig nära någon annan människa,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Skuldkänslor ,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Föreställningen att det är något fel på ditt förstånd,0 = Inte alls; 1 = Lite grand ; 2 = Måttligt ; 3 = Ganska mycket ; 4 = Väldigt mycket,,
,Om du vill kan du ge feedback om frågorna,text; -88 = filled in the questionnaire before 26.1.2021 when this question was not included; 0 = filled in the questionnaire after 26.1.2021 but did not give any feedback,Open question,
Depression,Fyll i det svarsalternativ som bäst beskriver hur ofta du under den senaste veckan kände dig på följande sätt. -Under den senaste veckan...,,,Center for Epidemiologic Studies Depression Scale (CES-D)
,oroade jag mig för saker och ting som jag inte brukar oroa mig för.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,Radloff LS. The CES-D scale: a self-report depression scale for research in the general population. Appl Psychol Measurement. 1977;1:385-401. 
,kände jag inte för att äta; jag hade dålig aptit.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag mig nere trots stöd från familj och vänner.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag att jag var lika mycket värd som andra människor.,3 = Aldrig/nästan aldrig ; 2 = Ganska sällan ; 1 = Ganska ofta ; 0 = Alltid/nästan alltid  ,,
,hade jag svårt för att koncentrera mig på vad jag höll på med.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag mig deprimerad. ,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag att allt jag gjorde var tungt och besvärligt.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag tillförsikt inför framtiden.,3 = Aldrig/nästan aldrig ; 2 = Ganska sällan ; 1 = Ganska ofta ; 0 = Alltid/nästan alltid  ,,
,tyckte jag att mitt liv hade varit misslyckat.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag mig rädd.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,sov jag oroligt.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag mig lycklig.,3 = Aldrig/nästan aldrig ; 2 = Ganska sällan ; 1 = Ganska ofta ; 0 = Alltid/nästan alltid  ,,
,pratade jag mindre än vanligt. ,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag mig ensam.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,var människor ovänliga.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,trivdes jag med tillvaron.,3 = Aldrig/nästan aldrig ; 2 = Ganska sällan ; 1 = Ganska ofta ; 0 = Alltid/nästan alltid  ,,
,grät jag.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kände jag mig ledsen.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,upplevde jag att folk tyckte illa om mig.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
,kunde jag inte ”komma i gång”.,0 = Aldrig/nästan aldrig ; 1 = Ganska sällan ; 2 = Ganska ofta ; 3 = Alltid/nästan alltid,,
Anxiety,"Nedan följer en lista över vanliga symtom på ångest. Välj svarsalternativ enligt hur mycket du har besvärats av varje enskilt symtom under den senaste veckan, inklusive idag.",,,Beck Anxiety Inventory (BAI)
,Domningar eller stickningar,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,"Beck AT, Epstein N, Brown G, Steer RA. An inventory for measuring clinical anxiety: Psychometric properties. Journal of Consulting and Clinical Psychology, 1988;56:893-7. "
,Värmevallningar,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Darrning i benen,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Oförmåga att slappna av ,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Rädsla att det värsta ska hända,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Yrsel eller matthetskänsla,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Bultande hjärta eller hastig puls,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Ostadighetskänslor,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Skräckkänslor ,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Nervositet/oro,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Kvävningskänsla,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Darrning i händerna,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Skakighet ,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Rädsla att förlora kontrollen,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Andningssvårigheter,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Dödsångest ,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Rädsla,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Illamående eller obehag i magen,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Svimningskänsla,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Ansiktsrodnad,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
,Svettning (inte på grund av värme) ,0 = Inte alls ; 1 = Lite (Har inte besvärat mig mycket.); 2 = Delvis (Har varit väldigt obehagligt men jag kunde uthärda det.) ; 3 = Mycket (Har knappt stått ut.),,
Perceived stress,Följande frågor behandlar känslor och tankar under den senaste månaden. Markera för varje fråga hur ofta du kände eller tänkte på ett visst sätt.,,,Perceived Stress Scale (PSS10)
,"Under den senaste månaden, hur ofta har du varit upprörd över någonting som hände oväntat?",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,"Cohen S, Kamarck T, Mermelstein R. A global measure of perceived stress. Journal of Health and social behavior. 1983;24:385-3"
,"Under den senaste månaden, hur ofta har du känt att du inte har kunnat kontrollera de saker som är viktiga i ditt liv?",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,"Under den senaste månaden, hur ofta har du känt dig nervös och “stressad”?",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,"Under den senaste månaden, hur ofta har du känt dig säker på din förmåga att hantera dina personliga problem?",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,"Under den senaste månaden, hur ofta har du känt att saker har gått som du har velat?",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,"Under den senaste månaden, hur ofta har du känt att du inte har kunnat hantera alla saker som du har varit tvungen att göra?",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,"Under den senaste månaden, hur ofta har du känt att du har kunnat hantera irriterande situationer i ditt liv?",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,"Under den senaste månaden, hur ofta har du känt att du har full kontroll över saker? ",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,"Under den senaste månaden, hur ofta har du blivit förargad över saker som var utanför din kontroll?",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,"Under den senaste månaden, hur ofta har du känt att svårigheter har hopat sig i sådan utsträckning att du inte kunde övervinna dem? ",0 = Aldrig ; 1 = Sällan ; 2 = Ibland ; 3 = Ganska ofta ; 4 = Mycket ofta,,
,Har ditt humör på grund av coronaepidemin,1 = Förbättrats; 2 = försämrats; 3 = hållits oförändrat; -88 = filled in the questionnaire before 26.1.2021 when this question was not included,"Different wording in batches 3-4, spring 2021: Har ditt humör under coronatiden",
,Om du vill kan du ge feedback om frågorna,text; -88 = filled in the questionnaire before 26.1.2021 when this question was not included; 0 = filled in the questionnaire after 26.1.2021 but did not give any feedback,Open question,
Alcohol consumption,"Hur ofta dricker du öl, vin eller andra alkoholhaltiga drycker? Räkna också med de gånger då du dricker bara små mängder, t.ex. en flaska mellanöl eller en aning vin.",0 = Aldrig ; 1 = Cirka en gång i månaden eller mindre ; 2 = 2–4 gånger i månaden ; 3 = 2–3 gånger i veckan ; 4 = 4 gånger i veckan eller oftare,,AUDIT-C
,Hur många portioner alkohol har du vanligen druckit de dagar då du använt alkohol?,"0 = 1–2 portioner ; 1 = 3–4 portioner ; 2 = 5–6 portioner ; 3 = 7–9 portioner ; 4 = 10 portioner eller mer; -1 = replied 0 on question ""How often do you drink beer, wine or other alcoholic drinks? Count also those times, when you drink only small amounts, e.g. a bottle of light beer or a drop of wine.""",Pop up question for those who answer 1-4 in the previous question. ,"Saunders JB, Aasland OG, Babor TF, de la Fuente JR, Grant M. Development of the Alcohol Use Disorders Identification Test (AUDIT): WHO Collaborative Project on Early Detection of Persons with Harmful Alcohol Consumption--II. Addiction 1993 Jun;88(6):791-804"
,Hur ofta har du druckit sex alkoholportioner eller mer per gång? ,"0 = Aldrig ; 1 = Mindre än en gång i månaden ; 2 = En gång i månaden ; 3 = En gång i veckan ; 4 = Dagligen eller nästan dagligen; -1 = replied 0 on question ""How often do you drink beer, wine or other alcoholic drinks? Count also those times, when you drink only small amounts, e.g. a bottle of light beer or a drop of wine.""",Pop up question for those who answer 1-4 in the question before previous. ,"Aalto M, Alho H, Halme JT, Seppä K. AUDIT and its abbreviated versions in detecting heavy and binge drinking in a general population survey. Drug Alcohol Depend 2009;103:25-9"
Smoking,"Röker du tobak, cigarr eller pipa? ","1 = Ja, regelbundet ; 2 = Ja, sporadiskt ; 3 = Nej, men tidigare regelbundet ; 4 = Nej, men tidigare sporadiskt ; 5 = Nej, aldrig eller jag har bara provat enstaka gånger",,"Our own question, the same as in the parents' baseline questionnaire, same answer alternatives, only small modifications in the wording. "
,Hur gammal var du då du började röka? Svara med hela år (t.ex. 18).,value; 0 = replied 5 on question c_63_1_fu2,Pop up question (open question) for those who answer 1-4 in the previous question. ,THL's FinHealth study (FinTerveys) 2017
,Röker du e-cigaretter?,"1 = Ja, regelbundet ; 2 = Ja, sporadiskt ; 3 = Nej, men tidigare regelbundet ; 4 = Nej, men tidigare sporadiskt ; 5 = Nej, aldrig eller jag har bara provat enstaka gånger",,"Our own question, a new question, but the same structure as in the smoking question"
,Röker du vattenpipa (shisha)? ,"1 = Ja, regelbundet ; 2 = Ja, sporadiskt ; 3 = Nej, men tidigare regelbundet ; 4 = Nej, men tidigare sporadiskt ; 5 = Nej, aldrig eller jag har bara provat enstaka gånger",,"Our own question, a new question, but the same structure as in the smoking question"
,Snusar du?,"1 = Ja, regelbundet ; 2 = Ja, sporadiskt ; 3 = Nej, men tidigare regelbundet ; 4 = Nej, men tidigare sporadiskt ; 5 = Nej, aldrig eller jag har bara provat enstaka gånger",,"Our own question, the same as in the parents' baseline questionnaire, same answer alternatives, only small modifications in the wording. "
Drugs,Har du någonsin använt eller provat följande ämnen?,,,THL's School Health Promotion Study (Kouluterveyskysely) 2019
,Marihuana eller hasch (cannabis),1 = Aldrig  ; 2 = En gång ; 3 = 2–4 gånger ; 4 = 5 gånger eller fler,,
,"Sniffat något rusmedel (lim, butan eller dylikt) i berusningssyfte ",1 = Aldrig  ; 2 = En gång ; 3 = 2–4 gånger ; 4 = 5 gånger eller fler,,
,"Läkemedel (lugnande, sömn- eller värkmediciner) eller alkohol och läkemedel tillsammans i berusningssyfte",1 = Aldrig  ; 2 = En gång ; 3 = 2–4 gånger ; 4 = 5 gånger eller fler,,
,"Extas, amfetamin, Subutex, heroin, kokain, LSD, gamma eller andra motsvarande rusmedel",1 = Aldrig  ; 2 = En gång ; 3 = 2–4 gånger ; 4 = 5 gånger eller fler,,
,Rusmedel som du inte visste vad det var,1 = Aldrig  ; 2 = En gång ; 3 = 2–4 gånger ; 4 = 5 gånger eller fler,,
,Har din användning av rusmedel på grund av coronaepidemin,1 = ökat ; 2 = minskat ; 3 = hållits oförändrad; -88 = filled in the questionnaire before 26.1.2021 when this question was not included,"Different wording in batches 3-4, spring 2021: Har din användning av rusmedel under coronatiden",Own corona question
Self-esteem,Nedan finner du en rad påståenden som handlar om hur du ser på dig själv. Ta ställning till varje påstående genom att välja det svarsalternativ som bäst stämmer in på dig.,,,Rosenberg's Self-esteem Scale 
,"Jag känner att jag är en värdefull person, åtminstone lika värdefull som andra.",1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,Rosenberg M. Society and the adolescent self-image. Princeton: NJ: Princeton University Press; 1965.
,Jag känner att jag har många goda egenskaper. ,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
,Som helhet känner jag mig misslyckad.,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
,Jag klarar av att göra saker lika bra som de flesta andra. ,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
,Jag känner att jag inte har mycket att vara stolt över.,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
,Jag har en positiv inställning till mig själv.,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
,Jag är i stort sett nöjd med mig själv.,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
,Jag önskar att jag hade mer respekt för mig själv. ,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
,Jag känner mig då och då helt värdelös. ,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
,Jag känner då och då att jag inte duger någonting till.,1 = Instämmer inte alls ; 2 = Instämmer inte ; 3 = Instämmer ; 4 = Instämmer helt,,
Disordered eating,Din högsta vikt hittills (frånsett vikt under eventuell graviditet). ,,"open text, kg, no decimals",Eating Attitudes Test (EAT26)
,Din lägsta vikt i vuxen ålder,,"open text, kg, no decimals","Garner et al. (1982). The Eating Attitudes Test: Psychometric features and clinical correlates. Psychological Medicine, 12, 871-878"
,Idealvikt,,"open text, kg, no decimals",
,Välj för varje påstående det svarsalternativ som bäst beskriver din situation.,,,
,Jag är skräckslagen för att bli överviktig.,1 = Alltid  ; 2 = Mycket ofta ; 3 = Ofta ; 4 = Ibland  ; 5 = Sällan ; 6 = Aldrig,,
,Jag undviker att äta när jag är hungrig. ,1 = Alltid  ; 2 = Mycket ofta ; 3 = Ofta ; 4 = Ibland  ; 5 = Sällan ; 6 = Aldrig,,
,Jag tänker ständigt på mat. ,1 = Alltid  ; 2 = Mycket ofta ; 3 = Ofta ; 4 = Ibland  ; 5 = Sällan ; 6 = Aldrig,,
